58010000,Avenida Beaurepaire Rohan,- lado par,Varadouro,4793,15
58010001,Avenida Beaurepaire Rohan,- lado ímpar,Centro,4793,15
58010005,Rua Índio Piragibe,,Centro,4793,15
58010010,Rua Manoel Soares Londres,,Centro,4793,15
58010020,Rua Riachuelo,,Centro,4793,15
58010030,Rua Tenente Retumba,,Centro,4793,15
58010040,Rua Sinhá Alves,,Varadouro,4793,15
58010050,Rua Desembargador Feitosa Ventura,,Centro,4793,15
58010052,Travessa Feitosa Ventura,,Centro,4793,15
58010060,Rua Silva Jardim,,Centro,4793,15
58010070,Rua Amaro Coutinho,,Varadouro,4793,15
58010080,Rua Duarte Lima,,Varadouro,4793,15
58010090,Rua Desembargador Paulo Hipácio,,Varadouro,4793,15
58010100,Rua Irineu Pinto,,Centro,4793,15
58010110,Rua Olímpio Pessoa de Arruda,,Varadouro,4793,15
58010112,Travessa Mulungu,,Varadouro,4793,15
58010115,Travessa Vinte e Quatro de Maio,,Varadouro,4793,15
58010120,Avenida Cruz Cordeiro,,Varadouro,4793,15
58010130,Rua Maciel Pinheiro,- até 519/520,Varadouro,4793,15
58010132,Rua Maciel Pinheiro,- de 521/522 ao fim,Varadouro,4793,15
58010135,Vila Gravatá,,Varadouro,4793,15
58010140,Rua Idaleto,,Varadouro,4793,15
58010148,Rua Cícero Meireles,,Varadouro,4793,15
58010150,Rua Francisco Londres,,Varadouro,4793,15
58010155,Terminal Rodoviário,,Varadouro,4793,15
58010160,Rua Eugênio Toscano,,Centro,4793,15
58010170,Praça Firmino da Silveira,,Varadouro,4793,15
58010175,Vila José Fernandes,,Varadouro,4793,15
58010180,Rua da República,- até 663/664,Centro,4793,15
58010181,Rua da República,- de 665/666 ao fim,Centro,4793,15
58010183,Vila Nove de Abril,,Varadouro,4793,15
58010185,Galeria Portela,,Centro,4793,15
58010190,Rua Professora Analice Caldas,,Varadouro,4793,15
58010200,Praça do Trabalho,,Varadouro,4793,15
58010210,Avenida Três de Maio,,Varadouro,4793,15
58010220,Rua Sargento Astor dos Santos Dantas,,Varadouro,4793,15
58010230,Avenida Sanhauá,,Varadouro,4793,15
58010235,Vila Mexicana,,Varadouro,4793,15
58010240,Rua Capitão José Domingues Torres,,Varadouro,4793,15
58010250,Rua Rodolfo Galvão,,Varadouro,4793,15
58010270,Rua São Miguel,- até 229/230,Varadouro,4793,15
58010271,Rua São Miguel,- de 231/232 ao fim,Varadouro,4793,15
58010273,Vila Nonato,,Varadouro,4793,15
58010275,Rua Padre João Félix,,Varadouro,4793,15
58010290,Rua Visconde de Itaparica,,Varadouro,4793,15
58010292,Rua Índio Piragibe,,Varadouro,4793,15
58010300,Rua Leônidas Cunha Pedrosa,,Varadouro,4793,15
58010310,Rua Genaro Sorrentino,,Varadouro,4793,15
58010320,Praça Aristides Lobo,,Centro,4793,15
58010330,Rua Jacinto Cruz,,Varadouro,4793,15
58010340,Praça Pedro Américo,,Centro,4793,15
58010350,Rua Padre Lindolfo,,Varadouro,4793,15
58010360,Rua Padre Azevedo,,Varadouro,4793,15
58010380,Rua Sá Andrade,,Varadouro,4793,15
58010400,Avenida Barão do Triunfo,,Varadouro,4793,15
58010410,Avenida Santa Rosa,,Varadouro,4793,15
58010420,Rua Cardoso Vieira,,Varadouro,4793,15
58010430,Rua Henrique Siqueira,,Varadouro,4793,15
58010440,Praça Antônio Rabelo,,Varadouro,4793,15
58010450,Rua Gama e Melo,,Varadouro,4793,15
58010460,Rua Cândido Pessoa,,Varadouro,4793,15
58010470,Rua Desembargador Trindade,,Varadouro,4793,15
58010480,Praça Antenor Navarro,,Varadouro,4793,15
58010490,Rua Rosário Di Lorenzo,,Varadouro,4793,15
58010500,Rua Cinco de Agosto,,Varadouro,4793,15
58010510,Rua Adolfo Pessoa,,Varadouro,4793,15
58010520,Praça Quinze de Novembro,,Varadouro,4793,15
58010530,Praça Álvaro Machado,,Varadouro,4793,15
58010540,Praça Napoleão Laureano,,Varadouro,4793,15
58010550,Rua Visconde de Inhaúma,,Varadouro,4793,15
58010560,Rua General Lima Mindelo,,Varadouro,4793,15
58010570,Rua Porto do Capim,,Varadouro,4793,15
58010580,Rua João Suassuna,,Varadouro,4793,15
58010590,Praça São Pedro Gonçalves,,Varadouro,4793,15
58010595,Ladeira Pedro Gonçalves,,Varadouro,4793,15
58010600,Rua Padre Antônio Pereira,,Varadouro,4793,15
58010610,Praça Olavo Bilac,,Varadouro,4793,15
58010620,Rua Frei Vital,,Varadouro,4793,15
58010623,Travessa Frei Vital,,Varadouro,4793,15
58010625,Vila Nassau,,Varadouro,4793,15
58010640,Rua da Areia,,Varadouro,4793,15
58010650,Praça São Francisco,,Centro,4793,15
